"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"33.0","2780","924","361","332325","right",3.44420098886416
"36.0","3778","915","250","242145","right",3.57737689191701
"39.0","3506","663","236","189088","right",3.5449357658815
"42.0","2857","448","215","156791","right",3.45606222445495
"45.0","3129","490","249","156558","right",3.49554433754645
"48.0","3456","486","221","140589","right",3.53869937954241
"51.0","3968","448","154","112895","right",3.59868109890716
"54.0","4495","1734","173","385725","right",3.652826302561
"57.0","3000","340","182","113300","right",3.47726599542485
"60.0","2489","200","120","80352","right",3.39619934709574
"63.0","2574","126","108","48940","right",3.41077723337721
"66.0","3577","187","157","52266","right",3.55364033623135
"69.0","2606","105","117","40283","right",3.41614103116833
"12","64","1","180","15597","ring",1.81291335664286
"15.0","537","18","87","33500","ring",2.73078227566639
"18.0","153","13","243","84684","ring",2.18752072083646
"21.0","170","28","297","164518","ring",2.23299611039215
"24.0","217","62","456","284427","ring",2.3384564936046
"27.0","178","72","616","402831","ring",2.25285303097989
"30.0","167","68","486","406497","ring",2.22530928172586
"33.0","132","44","361","332325","ring",2.12385164096709
"36.0","115","28","250","242145","ring",2.06445798922692
"39.0","137","26","236","189088","ring",2.13987908640124
"42.0","57","9","215","156791","ring",1.76342799356294
"45.0","178","28","249","156558","ring",2.25285303097989
"48.0","163","23","221","140589","ring",2.2148438480477
"51.0","106","12","154","112895","ring",2.02938377768521
"54.0","101","39","173","385725","ring",2.00860017176192
"57.0","370","42","182","113300","ring",2.56937390961505
"60.0","99","8","120","80352","ring",2
"63.0","183","9","108","48940","ring",2.26481782300954
"66.0","153","8","157","52266","ring",2.18752072083646
"69.0","124","5","117","40283","ring",2.09691001300806
"12","0","0","180","15597","ripe",0
"15.0","0","0","87","33500","ripe",0
"18.0","0","0","243","84684","ripe",0
"21.0","24","4","297","164518","ripe",1.39794000867204
"24.0","17","5","456","284427","ripe",1.25527250510331
"27.0","4","2","616","402831","ripe",0.698970004336019
"30.0","22","9","486","406497","ripe",1.36172783601759
"33.0","6","2","361","332325","ripe",0.845098040014257
"36.0","0","0","250","242145","ripe",0
"39.0","15","3","236","189088","ripe",1.20411998265592
"42.0","0","0","215","156791","ripe",0
"45.0","0","0","249","156558","ripe",0
"48.0","0","0","221","140589","ripe",0
"51.0","0","0","154","112895","ripe",0
"54.0","0","0","173","385725","ripe",0
"57.0","0","0","182","113300","ripe",0
"60.0","0","0","120","80352","ripe",0
"63.0","0","0","108","48940","ripe",0
"66.0","0","0","157","52266","ripe",0
"69.0","0","0","117","40283","ripe",0
"12","0","0","180","15597","ripple",0
"15.0","0","0","87","33500","ripple",0
"18.0","0","0","243","84684","ripple",0
"21.0","0","0","297","164518","ripple",0
"24.0","0","0","456","284427","ripple",0
"27.0","0","0","616","402831","ripple",0
"30.0","0","0","486","406497","ripple",0
"33.0","0","0","361","332325","ripple",0
"36.0","0","0","250","242145","ripple",0
"39.0","0","0","236","189088","ripple",0
"42.0","0","0","215","156791","ripple",0
"45.0","0","0","249","156558","ripple",0
"48.0","0","0","221","140589","ripple",0
"51.0","0","0","154","112895","ripple",0
"54.0","0","0","173","385725","ripple",0
"57.0","0","0","182","113300","ripple",0
"60.0","0","0","120","80352","ripple",0
"63.0","0","0","108","48940","ripple",0
"66.0","0","0","157","52266","ripple",0
"69.0","0","0","117","40283","ripple",0
"12","0","0","180","15597","rippled",0
"15.0","0","0","87","33500","rippled",0
"18.0","0","0","243","84684","rippled",0
"21.0","0","0","297","164518","rippled",0
"24.0","0","0","456","284427","rippled",0
"27.0","0","0","616","402831","rippled",0
"30.0","0","0","486","406497","rippled",0
"33.0","0","0","361","332325","rippled",0
"36.0","0","0","250","242145","rippled",0
"39.0","0","0","236","189088","rippled",0
"42.0","0","0","215","156791","rippled",0
"45.0","0","0","249","156558","rippled",0
"48.0","0","0","221","140589","rippled",0
"51.0","0","0","154","112895","rippled",0
"54.0","0","0","173","385725","rippled",0
"57.0","0","0","182","113300","rippled",0
"60.0","0","0","120","80352","rippled",0
"63.0","0","0","108","48940","rippled",0
"66.0","0","0","157","52266","rippled",0
"69.0","0","0","117","40283","rippled",0
"12","0","0","180","15597","rippling",0
"15.0","0","0","87","33500","rippling",0
"18.0","0","0","243","84684","rippling",0
"21.0","0","0","297","164518","rippling",0
"24.0","0","0","456","284427","rippling",0
"27.0","0","0","616","402831","rippling",0
"30.0","0","0","486","406497","rippling",0
"33.0","0","0","361","332325","rippling",0
"36.0","0","0","250","242145","rippling",0
"39.0","0","0","236","189088","rippling",0
"42.0","0","0","215","156791","rippling",0
"45.0","0","0","249","156558","rippling",0
"48.0","0","0","221","140589","rippling",0
"51.0","0","0","154","112895","rippling",0
"54.0","0","0","173","385725","rippling",0
"57.0","0","0","182","113300","rippling",0
"60.0","0","0","120","80352","rippling",0
"63.0","0","0","108","48940","rippling",0
"66.0","0","0","157","52266","rippling",0
"69.0","0","0","117","40283","rippling",0
"12","0","0","180","15597","rise",0
"15.0","0","0","87","33500","rise",0
"18.0","0","0","243","84684","rise",0
"21.0","0","0","297","164518","rise",0
"24.0","0","0","456","284427","rise",0
"27.0","2","1","616","402831","rise",0.477121254719662
"30.0","4","2","486","406497","rise",0.698970004336019
"33.0","6","2","361","332325","rise",0.845098040014257
"36.0","8","2","250","242145","rise",0.954242509439325
"39.0","0","0","236","189088","rise",0
"42.0","0","0","215","156791","rise",0
"45.0","0","0","249","156558","rise",0
"48.0","0","0","221","140589","rise",0
"51.0","0","0","154","112895","rise",0
"54.0","7","3","173","385725","rise",0.903089986991944
"57.0","0","0","182","113300","rise",0
"60.0","37","3","120","80352","rise",1.57978359661681
"63.0","0","0","108","48940","rise",0
"66.0","0","0","157","52266","rise",0
"69.0","24","1","117","40283","rise",1.39794000867204
"12","0","0","180","15597","river",0
"15.0","0","0","87","33500","river",0
"18.0","11","1","243","84684","river",1.07918124604762
"21.0","36","6","297","164518","river",1.56820172406699
"24.0","38","11","456","284427","river",1.5910646070265
"27.0","19","8","616","402831","river",1.30102999566398
"30.0","36","15","486","406497","river",1.56820172406699
"33.0","87","29","361","332325","river",1.94448267215017
"36.0","12","3","250","242145","river",1.11394335230684
"39.0","68","13","236","189088","river",1.83884909073726
"42.0","12","2","215","156791","river",1.11394335230684
"45.0","25","4","249","156558","river",1.41497334797082
"48.0","7","1","221","140589","river",0.903089986991944
"51.0","0","0","154","112895","river",0
"54.0","28","11","173","385725","river",1.46239799789896
"57.0","8","1","182","113300","river",0.954242509439325
"60.0","74","6","120","80352","river",1.8750612633917
"63.0","0","0","108","48940","river",0
"66.0","19","1","157","52266","river",1.30102999566398
"69.0","0","0","117","40283","river",0
"12","0","0","180","15597","road",0
"15.0","29","1","87","33500","road",1.47712125471966
"18.0","59","5","243","84684","road",1.77815125038364
"21.0","109","18","297","164518","road",2.04139268515822
"24.0","161","46","456","284427","road",2.20951501454263
"27.0","243","98","616","402831","road",2.38738982633873
"30.0","233","95","486","406497","road",2.36921585741014
"33.0","138","46","361","332325","road",2.14301480025409
"36.0","189","46","250","242145","road",2.27875360095283
"39.0","116","22","236","189088","road",2.06818586174616
"42.0","76","12","215","156791","road",1.88649072517248
"45.0","217","34","249","156558","road",2.3384564936046
"48.0","71","10","221","140589","road",1.85733249643127
"51.0","150","17","154","112895","road",2.17897694729317
"54.0","51","20","173","385725","road",1.7160033436348
"57.0","44","5","182","113300","road",1.65321251377534
"60.0","99","8","120","80352","road",2
"63.0","40","2","108","48940","road",1.61278385671974
"66.0","95","5","157","52266","road",1.98227123303957
"69.0","422","17","117","40283","road",2.62634036737504
"12","0","0","180","15597","roar",0
"15.0","59","2","87","33500","roar",1.77815125038364
"18.0","94","8","243","84684","roar",1.97772360528885
"21.0","24","4","297","164518","roar",1.39794000867204
"24.0","31","9","456","284427","roar",1.50514997831991
"27.0","81","33","616","402831","roar",1.91381385238372
"30.0","98","40","486","406497","roar",1.99563519459755
"33.0","51","17","361","332325","roar",1.7160033436348
"36.0","189","46","250","242145","roar",2.27875360095283
"39.0","42","8","236","189088","roar",1.63346845557959
"42.0","12","2","215","156791","roar",1.11394335230684
"45.0","12","2","249","156558","roar",1.11394335230684
"48.0","7","1","221","140589","roar",0.903089986991944
"51.0","0","0","154","112895","roar",0
"54.0","2","1","173","385725","roar",0.477121254719662
"57.0","8","1","182","113300","roar",0.954242509439325
"60.0","12","1","120","80352","roar",1.11394335230684
"63.0","20","1","108","48940","roar",1.32221929473392
"66.0","0","0","157","52266","roar",0
"69.0","0","0","117","40283","roar",0
"12","0","0","180","15597","roaring",0
"15.0","0","0","87","33500","roaring",0
"18.0","0","0","243","84684","roaring",0
"21.0","0","0","297","164518","roaring",0
"24.0","3","1","456","284427","roaring",0.602059991327962
"27.0","2","1","616","402831","roaring",0.477121254719662
"30.0","0","0","486","406497","roaring",0
"33.0","0","0","361","332325","roaring",0
"36.0","0","0","250","242145","roaring",0
"39.0","5","1","236","189088","roaring",0.778151250383644
"42.0","0","0","215","156791","roaring",0
"45.0","0","0","249","156558","roaring",0
"48.0","0","0","221","140589","roaring",0
"51.0","0","0","154","112895","roaring",0
"54.0","0","0","173","385725","roaring",0
"57.0","8","1","182","113300","roaring",0.954242509439325
"60.0","0","0","120","80352","roaring",0
"63.0","0","0","108","48940","roaring",0
"66.0","19","1","157","52266","roaring",1.30102999566398
"69.0","0","0","117","40283","roaring",0
"12","0","0","180","15597","roast",0
"15.0","0","0","87","33500","roast",0
"18.0","0","0","243","84684","roast",0
"21.0","6","1","297","164518","roast",0.845098040014257
"24.0","28","8","456","284427","roast",1.46239799789896
"27.0","4","2","616","402831","roast",0.698970004336019
"30.0","9","4","486","406497","roast",1
"33.0","3","1","361","332325","roast",0.602059991327962
"36.0","0","0","250","242145","roast",0
"39.0","10","2","236","189088","roast",1.04139268515823
"42.0","57","9","215","156791","roast",1.76342799356294
"45.0","0","0","249","156558","roast",0
"48.0","14","2","221","140589","roast",1.17609125905568
"51.0","8","1","154","112895","roast",0.954242509439325
"54.0","5","2","173","385725","roast",0.778151250383644
"57.0","26","3","182","113300","roast",1.43136376415899
"60.0","12","1","120","80352","roast",1.11394335230684
"63.0","20","1","108","48940","roast",1.32221929473392
"66.0","19","1","157","52266","roast",1.30102999566398
"69.0","24","1","117","40283","roast",1.39794000867204
"12","0","0","180","15597","roasted",0
"15.0","0","0","87","33500","roasted",0
"18.0","0","0","243","84684","roasted",0
"21.0","0","0","297","164518","roasted",0
"24.0","0","0","456","284427","roasted",0
"27.0","2","1","616","402831","roasted",0.477121254719662
"30.0","2","1","486","406497","roasted",0.477121254719662
"33.0","0","0","361","332325","roasted",0
"36.0","0","0","250","242145","roasted",0
"39.0","0","0","236","189088","roasted",0
"42.0","12","2","215","156791","roasted",1.11394335230684
"45.0","0","0","249","156558","roasted",0
"48.0","0","0","221","140589","roasted",0
"51.0","0","0","154","112895","roasted",0
"54.0","2","1","173","385725","roasted",0.477121254719662
"57.0","8","1","182","113300","roasted",0.954242509439325
"60.0","0","0","120","80352","roasted",0
"63.0","0","0","108","48940","roasted",0
"66.0","0","0","157","52266","roasted",0
"69.0","0","0","117","40283","roasted",0
"12","0","0","180","15597","roasting",0
"15.0","0","0","87","33500","roasting",0
"18.0","0","0","243","84684","roasting",0
"21.0","0","0","297","164518","roasting",0
"24.0","0","0","456","284427","roasting",0
"27.0","0","0","616","402831","roasting",0
"30.0","0","0","486","406497","roasting",0
"33.0","0","0","361","332325","roasting",0
"36.0","0","0","250","242145","roasting",0
"39.0","0","0","236","189088","roasting",0
"42.0","0","0","215","156791","roasting",0
"45.0","0","0","249","156558","roasting",0
"48.0","0","0","221","140589","roasting",0
"51.0","0","0","154","112895","roasting",0
"54.0","0","0","173","385725","roasting",0
"57.0","0","0","182","113300","roasting",0
"60.0","0","0","120","80352","roasting",0
"63.0","0","0","108","48940","roasting",0
"66.0","0","0","157","52266","roasting",0
"69.0","24","1","117","40283","roasting",1.39794000867204
"12","0","0","180","15597","rob",0
"15.0","0","0","87","33500","rob",0
"18.0","0","0","243","84684","rob",0
"21.0","85","14","297","164518","rob",1.93449845124357
"24.0","0","0","456","284427","rob",0
"27.0","0","0","616","402831","rob",0
"30.0","12","5","486","406497","rob",1.11394335230684
"33.0","6","2","361","332325","rob",0.845098040014257
"36.0","0","0","250","242145","rob",0
"39.0","15","3","236","189088","rob",1.20411998265592
"42.0","0","0","215","156791","rob",0
"45.0","0","0","249","156558","rob",0
"48.0","78","11","221","140589","rob",1.89762709129044
"51.0","0","0","154","112895","rob",0
"54.0","15","6","173","385725","rob",1.20411998265592
"57.0","114","13","182","113300","rob",2.06069784035361
"60.0","0","0","120","80352","rob",0
"63.0","0","0","108","48940","rob",0
"66.0","0","0","157","52266","rob",0
"69.0","0","0","117","40283","rob",0
"12","0","0","180","15597","role",0
"15.0","0","0","87","33500","role",0
"18.0","0","0","243","84684","role",0
"21.0","0","0","297","164518","role",0
"24.0","0","0","456","284427","role",0
"27.0","0","0","616","402831","role",0
"30.0","0","0","486","406497","role",0
"33.0","0","0","361","332325","role",0
"36.0","0","0","250","242145","role",0
"39.0","0","0","236","189088","role",0
"42.0","0","0","215","156791","role",0
"45.0","0","0","249","156558","role",0
"48.0","0","0","221","140589","role",0
"51.0","0","0","154","112895","role",0
"54.0","0","0","173","385725","role",0
"57.0","0","0","182","113300","role",0
"60.0","0","0","120","80352","role",0
"63.0","0","0","108","48940","role",0
"66.0","0","0","157","52266","role",0
"69.0","24","1","117","40283","role",1.39794000867204
"12","0","0","180","15597","roost",0
"15.0","0","0","87","33500","roost",0
"18.0","0","0","243","84684","roost",0
"21.0","0","0","297","164518","roost",0
"24.0","0","0","456","284427","roost",0
"27.0","0","0","616","402831","roost",0
"30.0","0","0","486","406497","roost",0
"33.0","0","0","361","332325","roost",0
"36.0","0","0","250","242145","roost",0
"39.0","0","0","236","189088","roost",0
"42.0","0","0","215","156791","roost",0
"45.0","0","0","249","156558","roost",0
"48.0","0","0","221","140589","roost",0
"51.0","0","0","154","112895","roost",0
"54.0","0","0","173","385725","roost",0
"57.0","0","0","182","113300","roost",0
"60.0","0","0","120","80352","roost",0
"63.0","0","0","108","48940","roost",0
"66.0","0","0","157","52266","roost",0
"69.0","0","0","117","40283","roost",0
"12","0","0","180","15597","root",0
"15.0","0","0","87","33500","root",0
"18.0","0","0","243","84684","root",0
"21.0","6","1","297","164518","root",0.845098040014257
"24.0","0","0","456","284427","root",0
"27.0","27","11","616","402831","root",1.44715803134222
"30.0","2","1","486","406497","root",0.477121254719662
"33.0","0","0","361","332325","root",0
"36.0","0","0","250","242145","root",0
"39.0","0","0","236","189088","root",0
"42.0","0","0","215","156791","root",0
"45.0","25","4","249","156558","root",1.41497334797082
"48.0","0","0","221","140589","root",0
"51.0","0","0","154","112895","root",0
"54.0","2","1","173","385725","root",0.477121254719662
"57.0","8","1","182","113300","root",0.954242509439325
"60.0","0","0","120","80352","root",0
"63.0","0","0","108","48940","root",0
"66.0","0","0","157","52266","root",0
"69.0","0","0","117","40283","root",0
"12","0","0","180","15597","rope",0
"15.0","59","2","87","33500","rope",1.77815125038364
"18.0","200","17","243","84684","rope",2.30319605742049
"21.0","12","2","297","164518","rope",1.11394335230684
"24.0","10","3","456","284427","rope",1.04139268515823
"27.0","17","7","616","402831","rope",1.25527250510331
"30.0","59","24","486","406497","rope",1.77815125038364
"33.0","78","26","361","332325","rope",1.89762709129044
"36.0","74","18","250","242145","rope",1.8750612633917
"39.0","52","10","236","189088","rope",1.72427586960079
"42.0","102","16","215","156791","rope",2.01283722470517
"45.0","25","4","249","156558","rope",1.41497334797082
"48.0","56","8","221","140589","rope",1.75587485567249
"51.0","53","6","154","112895","rope",1.73239375982297
"54.0","46","18","173","385725","rope",1.67209785793572
"57.0","35","4","182","113300","rope",1.55630250076729
"60.0","24","2","120","80352","rope",1.39794000867204
"63.0","0","0","108","48940","rope",0
"66.0","153","8","157","52266","rope",2.18752072083646
"69.0","148","6","117","40283","rope",2.17318626841227
"12","0","0","180","15597","rot",0
"15.0","0","0","87","33500","rot",0
"18.0","0","0","243","84684","rot",0
"21.0","0","0","297","164518","rot",0
"24.0","3","1","456","284427","rot",0.602059991327962
"27.0","0","0","616","402831","rot",0
"30.0","0","0","486","406497","rot",0
"33.0","0","0","361","332325","rot",0
"36.0","0","0","250","242145","rot",0
"39.0","0","0","236","189088","rot",0
"42.0","0","0","215","156791","rot",0
"45.0","0","0","249","156558","rot",0
"48.0","0","0","221","140589","rot",0
"51.0","8","1","154","112895","rot",0.954242509439325
"54.0","0","0","173","385725","rot",0
"57.0","0","0","182","113300","rot",0
"60.0","0","0","120","80352","rot",0
"63.0","0","0","108","48940","rot",0
"66.0","0","0","157","52266","rot",0
"69.0","0","0","117","40283","rot",0
"12","0","0","180","15597","rotten",0
"15.0","0","0","87","33500","rotten",0
"18.0","0","0","243","84684","rotten",0
"21.0","0","0","297","164518","rotten",0
"24.0","0","0","456","284427","rotten",0
"27.0","0","0","616","402831","rotten",0
"30.0","0","0","486","406497","rotten",0
"33.0","12","4","361","332325","rotten",1.11394335230684
"36.0","0","0","250","242145","rotten",0
"39.0","0","0","236","189088","rotten",0
"42.0","6","1","215","156791","rotten",0.845098040014257
"45.0","25","4","249","156558","rotten",1.41497334797082
"48.0","0","0","221","140589","rotten",0
"51.0","0","0","154","112895","rotten",0
"54.0","18","7","173","385725","rotten",1.27875360095283
"57.0","0","0","182","113300","rotten",0
"60.0","24","2","120","80352","rotten",1.39794000867204
"63.0","0","0","108","48940","rotten",0
"66.0","0","0","157","52266","rotten",0
"69.0","24","1","117","40283","rotten",1.39794000867204
"12","0","0","180","15597","rotund",0
"15.0","0","0","87","33500","rotund",0
"18.0","0","0","243","84684","rotund",0
"21.0","0","0","297","164518","rotund",0
"24.0","0","0","456","284427","rotund",0
"27.0","0","0","616","402831","rotund",0
"30.0","0","0","486","406497","rotund",0
"33.0","0","0","361","332325","rotund",0
"36.0","0","0","250","242145","rotund",0
"39.0","0","0","236","189088","rotund",0
"42.0","0","0","215","156791","rotund",0
"45.0","0","0","249","156558","rotund",0
"48.0","0","0","221","140589","rotund",0
"51.0","0","0","154","112895","rotund",0
"54.0","0","0","173","385725","rotund",0
"57.0","0","0","182","113300","rotund",0
"60.0","0","0","120","80352","rotund",0
"63.0","0","0","108","48940","rotund",0
"66.0","0","0","157","52266","rotund",0
"69.0","0","0","117","40283","rotund",0
"12","0","0","180","15597","rough",0
"15.0","0","0","87","33500","rough",0
"18.0","11","1","243","84684","rough",1.07918124604762
"21.0","24","4","297","164518","rough",1.39794000867204
"24.0","14","4","456","284427","rough",1.17609125905568
"27.0","7","3","616","402831","rough",0.903089986991944
"30.0","4","2","486","406497","rough",0.698970004336019
"33.0","21","7","361","332325","rough",1.34242268082221
"36.0","94","23","250","242145","rough",1.97772360528885
"39.0","10","2","236","189088","rough",1.04139268515823
"42.0","0","0","215","156791","rough",0
"45.0","31","5","249","156558","rough",1.50514997831991
"48.0","28","4","221","140589","rough",1.46239799789896
"51.0","70","8","154","112895","rough",1.85125834871908
"54.0","12","5","173","385725","rough",1.11394335230684
"57.0","0","0","182","113300","rough",0
"60.0","49","4","120","80352","rough",1.69897000433602
"63.0","40","2","108","48940","rough",1.61278385671974
"66.0","19","1","157","52266","rough",1.30102999566398
"69.0","49","2","117","40283","rough",1.69897000433602
"12","0","0","180","15597","round",0
"15.0","0","0","87","33500","round",0
"18.0","401","34","243","84684","round",2.60422605308447
"21.0","528","87","297","164518","round",2.72345567203519
"24.0","1082","308","456","284427","round",3.03462845662532
"27.0","794","320","616","402831","round",2.90036712865647
"30.0","794","323","486","406497","round",2.90036712865647
"33.0","547","182","361","332325","round",2.73878055848437
"36.0","334","81","250","242145","round",2.52504480703685
"39.0","560","106","236","189088","round",2.74896286125616
"42.0","261","41","215","156791","round",2.41830129131975
"45.0","134","21","249","156558","round",2.13033376849501
"48.0","348","49","221","140589","round",2.54282542695918
"51.0","256","29","154","112895","round",2.40993312333129
"54.0","184","71","173","385725","round",2.26717172840301
"57.0","211","24","182","113300","round",2.32633586092875
"60.0","186","15","120","80352","round",2.2718416065365
"63.0","592","29","108","48940","round",2.77305469336426
"66.0","76","4","157","52266","round",1.88649072517248
"69.0","173","7","117","40283","round",2.2405492482826
"12","0","0","180","15597","route",0
"15.0","0","0","87","33500","route",0
"18.0","0","0","243","84684","route",0
"21.0","6","1","297","164518","route",0.845098040014257
"24.0","0","0","456","284427","route",0
"27.0","0","0","616","402831","route",0
"30.0","0","0","486","406497","route",0
"33.0","0","0","361","332325","route",0
"36.0","0","0","250","242145","route",0
"39.0","0","0","236","189088","route",0
"42.0","0","0","215","156791","route",0
"45.0","0","0","249","156558","route",0
"48.0","0","0","221","140589","route",0
"51.0","0","0","154","112895","route",0
"54.0","2","1","173","385725","route",0.477121254719662
"57.0","0","0","182","113300","route",0
"60.0","0","0","120","80352","route",0
"63.0","0","0","108","48940","route",0
"66.0","0","0","157","52266","route",0
"69.0","0","0","117","40283","route",0
"12","0","0","180","15597","rub",0
"15.0","29","1","87","33500","rub",1.47712125471966
"18.0","0","0","243","84684","rub",0
"21.0","0","0","297","164518","rub",0
"24.0","38","11","456","284427","rub",1.5910646070265
"27.0","29","12","616","402831","rub",1.47712125471966
"30.0","19","8","486","406497","rub",1.30102999566398
"33.0","30","10","361","332325","rub",1.49136169383427
"36.0","4","1","250","242145","rub",0.698970004336019
"39.0","42","8","236","189088","rub",1.63346845557959
"42.0","31","5","215","156791","rub",1.50514997831991
"45.0","6","1","249","156558","rub",0.845098040014257
"48.0","0","0","221","140589","rub",0
"51.0","0","0","154","112895","rub",0
"54.0","15","6","173","385725","rub",1.20411998265592
"57.0","44","5","182","113300","rub",1.65321251377534
"60.0","0","0","120","80352","rub",0
"63.0","40","2","108","48940","rub",1.61278385671974
"66.0","0","0","157","52266","rub",0
"69.0","0","0","117","40283","rub",0
"12","0","0","180","15597","rubber",0
"15.0","0","0","87","33500","rubber",0
"18.0","35","3","243","84684","rubber",1.55630250076729
"21.0","42","7","297","164518","rubber",1.63346845557959
"24.0","28","8","456","284427","rubber",1.46239799789896
"27.0","59","24","616","402831","rubber",1.77815125038364
"30.0","61","25","486","406497","rubber",1.79239168949825
"33.0","24","8","361","332325","rubber",1.39794000867204
"36.0","28","7","250","242145","rubber",1.46239799789896
"39.0","68","13","236","189088","rubber",1.83884909073726
"42.0","63","10","215","156791","rubber",1.80617997398389
"45.0","12","2","249","156558","rubber",1.11394335230684
"48.0","99","14","221","140589","rubber",2
"51.0","44","5","154","112895","rubber",1.65321251377534
"54.0","46","18","173","385725","rubber",1.67209785793572
"57.0","79","9","182","113300","rubber",1.90308998699194
"60.0","49","4","120","80352","rubber",1.69897000433602
"63.0","40","2","108","48940","rubber",1.61278385671974
"66.0","95","5","157","52266","rubber",1.98227123303957
"69.0","24","1","117","40283","rubber",1.39794000867204
"12","0","0","180","15597","rubbery",0
"15.0","0","0","87","33500","rubbery",0
"18.0","0","0","243","84684","rubbery",0
"21.0","0","0","297","164518","rubbery",0
"24.0","0","0","456","284427","rubbery",0
"27.0","0","0","616","402831","rubbery",0
"30.0","0","0","486","406497","rubbery",0
"33.0","6","2","361","332325","rubbery",0.845098040014257
"36.0","0","0","250","242145","rubbery",0
"39.0","0","0","236","189088","rubbery",0
"42.0","0","0","215","156791","rubbery",0
"45.0","0","0","249","156558","rubbery",0
"48.0","0","0","221","140589","rubbery",0
"51.0","0","0","154","112895","rubbery",0
"54.0","0","0","173","385725","rubbery",0
"57.0","0","0","182","113300","rubbery",0
"60.0","0","0","120","80352","rubbery",0
"63.0","0","0","108","48940","rubbery",0
"66.0","0","0","157","52266","rubbery",0
"69.0","0","0","117","40283","rubbery",0
"12","0","0","180","15597","ruin",0
"15.0","0","0","87","33500","ruin",0
"18.0","0","0","243","84684","ruin",0
"21.0","0","0","297","164518","ruin",0
"24.0","0","0","456","284427","ruin",0
"27.0","4","2","616","402831","ruin",0.698970004336019
"30.0","0","0","486","406497","ruin",0
"33.0","6","2","361","332325","ruin",0.845098040014257
"36.0","4","1","250","242145","ruin",0.698970004336019
"39.0","5","1","236","189088","ruin",0.778151250383644
"42.0","12","2","215","156791","ruin",1.11394335230684
"45.0","0","0","249","156558","ruin",0
"48.0","0","0","221","140589","ruin",0
"51.0","44","5","154","112895","ruin",1.65321251377534
"54.0","7","3","173","385725","ruin",0.903089986991944
"57.0","17","2","182","113300","ruin",1.25527250510331
"60.0","0","0","120","80352","ruin",0
"63.0","0","0","108","48940","ruin",0
"66.0","38","2","157","52266","ruin",1.5910646070265
"69.0","0","0","117","40283","ruin",0
"12","0","0","180","15597","rumble",0
"15.0","0","0","87","33500","rumble",0
"18.0","0","0","243","84684","rumble",0
"21.0","12","2","297","164518","rumble",1.11394335230684
"24.0","0","0","456","284427","rumble",0
"27.0","7","3","616","402831","rumble",0.903089986991944
"30.0","2","1","486","406497","rumble",0.477121254719662
"33.0","3","1","361","332325","rumble",0.602059991327962
"36.0","0","0","250","242145","rumble",0
"39.0","0","0","236","189088","rumble",0
"42.0","0","0","215","156791","rumble",0
"45.0","0","0","249","156558","rumble",0
"48.0","0","0","221","140589","rumble",0
"51.0","0","0","154","112895","rumble",0
"54.0","0","0","173","385725","rumble",0
"57.0","0","0","182","113300","rumble",0
"60.0","0","0","120","80352","rumble",0
"63.0","0","0","108","48940","rumble",0
"66.0","0","0","157","52266","rumble",0
"69.0","0","0","117","40283","rumble",0
"12","0","0","180","15597","rumbling",0
"15.0","0","0","87","33500","rumbling",0
"18.0","0","0","243","84684","rumbling",0
"21.0","0","0","297","164518","rumbling",0
"24.0","0","0","456","284427","rumbling",0
"27.0","0","0","616","402831","rumbling",0
"30.0","0","0","486","406497","rumbling",0
"33.0","0","0","361","332325","rumbling",0
"36.0","0","0","250","242145","rumbling",0
"39.0","0","0","236","189088","rumbling",0
"42.0","0","0","215","156791","rumbling",0
"45.0","0","0","249","156558","rumbling",0
"48.0","0","0","221","140589","rumbling",0
"51.0","0","0","154","112895","rumbling",0
"54.0","0","0","173","385725","rumbling",0
"57.0","0","0","182","113300","rumbling",0
"60.0","0","0","120","80352","rumbling",0
"63.0","0","0","108","48940","rumbling",0
"66.0","0","0","157","52266","rumbling",0
"69.0","0","0","117","40283","rumbling",0
"12","0","0","180","15597","rush",0
"15.0","0","0","87","33500","rush",0
"18.0","0","0","243","84684","rush",0
"21.0","0","0","297","164518","rush",0
"24.0","0","0","456","284427","rush",0
"27.0","7","3","616","402831","rush",0.903089986991944
"30.0","17","7","486","406497","rush",1.25527250510331
"33.0","3","1","361","332325","rush",0.602059991327962
"36.0","4","1","250","242145","rush",0.698970004336019
"39.0","0","0","236","189088","rush",0
"42.0","0","0","215","156791","rush",0
"45.0","31","5","249","156558","rush",1.50514997831991
"48.0","0","0","221","140589","rush",0
"51.0","8","1","154","112895","rush",0.954242509439325
"54.0","10","4","173","385725","rush",1.04139268515823
"57.0","8","1","182","113300","rush",0.954242509439325
"60.0","0","0","120","80352","rush",0
"63.0","20","1","108","48940","rush",1.32221929473392
"66.0","0","0","157","52266","rush",0
"69.0","0","0","117","40283","rush",0
"12","0","0","180","15597","rust",0
"15.0","0","0","87","33500","rust",0
"18.0","0","0","243","84684","rust",0
"21.0","0","0","297","164518","rust",0
"24.0","0","0","456","284427","rust",0
"27.0","0","0","616","402831","rust",0
"30.0","0","0","486","406497","rust",0
"33.0","3","1","361","332325","rust",0.602059991327962
"36.0","0","0","250","242145","rust",0
"39.0","5","1","236","189088","rust",0.778151250383644
"42.0","0","0","215","156791","rust",0
"45.0","0","0","249","156558","rust",0
"48.0","0","0","221","140589","rust",0
"51.0","0","0","154","112895","rust",0
"54.0","2","1","173","385725","rust",0.477121254719662
