"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"60.0","0","0","120","80352","resistance",-Inf
"63.0","0","0","108","48940","resistance",-Inf
"66.0","0","0","157","52266","resistance",-Inf
"69.0","0","0","117","40283","resistance",-Inf
"12","0","0","180","15597","resounding",-Inf
"15.0","0","0","87","33500","resounding",-Inf
"18.0","0","0","243","84684","resounding",-Inf
"21.0","0","0","297","164518","resounding",-Inf
"24.0","0","0","456","284427","resounding",-Inf
"27.0","0","0","616","402831","resounding",-Inf
"30.0","0","0","486","406497","resounding",-Inf
"33.0","0","0","361","332325","resounding",-Inf
"36.0","0","0","250","242145","resounding",-Inf
"39.0","0","0","236","189088","resounding",-Inf
"42.0","0","0","215","156791","resounding",-Inf
"45.0","0","0","249","156558","resounding",-Inf
"48.0","0","0","221","140589","resounding",-Inf
"51.0","0","0","154","112895","resounding",-Inf
"54.0","0","0","173","385725","resounding",-Inf
"57.0","0","0","182","113300","resounding",-Inf
"60.0","0","0","120","80352","resounding",-Inf
"63.0","0","0","108","48940","resounding",-Inf
"66.0","0","0","157","52266","resounding",-Inf
"69.0","0","0","117","40283","resounding",-Inf
"12","0","0","180","15597","reverberate",-Inf
"15.0","0","0","87","33500","reverberate",-Inf
"18.0","0","0","243","84684","reverberate",-Inf
"21.0","0","0","297","164518","reverberate",-Inf
"24.0","0","0","456","284427","reverberate",-Inf
"27.0","0","0","616","402831","reverberate",-Inf
"30.0","0","0","486","406497","reverberate",-Inf
"33.0","0","0","361","332325","reverberate",-Inf
"36.0","0","0","250","242145","reverberate",-Inf
"39.0","0","0","236","189088","reverberate",-Inf
"42.0","0","0","215","156791","reverberate",-Inf
"45.0","0","0","249","156558","reverberate",-Inf
"48.0","0","0","221","140589","reverberate",-Inf
"51.0","0","0","154","112895","reverberate",-Inf
"54.0","0","0","173","385725","reverberate",-Inf
"57.0","0","0","182","113300","reverberate",-Inf
"60.0","0","0","120","80352","reverberate",-Inf
"63.0","0","0","108","48940","reverberate",-Inf
"66.0","0","0","157","52266","reverberate",-Inf
"69.0","0","0","117","40283","reverberate",-Inf
"12","0","0","180","15597","reverberating",-Inf
"15.0","0","0","87","33500","reverberating",-Inf
"18.0","0","0","243","84684","reverberating",-Inf
"21.0","0","0","297","164518","reverberating",-Inf
"24.0","0","0","456","284427","reverberating",-Inf
"27.0","0","0","616","402831","reverberating",-Inf
"30.0","0","0","486","406497","reverberating",-Inf
"33.0","0","0","361","332325","reverberating",-Inf
"36.0","0","0","250","242145","reverberating",-Inf
"39.0","0","0","236","189088","reverberating",-Inf
"42.0","0","0","215","156791","reverberating",-Inf
"45.0","0","0","249","156558","reverberating",-Inf
"48.0","0","0","221","140589","reverberating",-Inf
"51.0","0","0","154","112895","reverberating",-Inf
"54.0","0","0","173","385725","reverberating",-Inf
"57.0","0","0","182","113300","reverberating",-Inf
"60.0","0","0","120","80352","reverberating",-Inf
"63.0","0","0","108","48940","reverberating",-Inf
"66.0","0","0","157","52266","reverberating",-Inf
"69.0","0","0","117","40283","reverberating",-Inf
"12","0","0","180","15597","rhythm",-Inf
"15.0","0","0","87","33500","rhythm",-Inf
"18.0","0","0","243","84684","rhythm",-Inf
"21.0","0","0","297","164518","rhythm",-Inf
"24.0","0","0","456","284427","rhythm",-Inf
"27.0","0","0","616","402831","rhythm",-Inf
"30.0","0","0","486","406497","rhythm",-Inf
"33.0","0","0","361","332325","rhythm",-Inf
"36.0","0","0","250","242145","rhythm",-Inf
"39.0","0","0","236","189088","rhythm",-Inf
"42.0","0","0","215","156791","rhythm",-Inf
"45.0","0","0","249","156558","rhythm",-Inf
"48.0","7","1","221","140589","rhythm",0
"51.0","0","0","154","112895","rhythm",-Inf
"54.0","0","0","173","385725","rhythm",-Inf
"57.0","0","0","182","113300","rhythm",-Inf
"60.0","0","0","120","80352","rhythm",-Inf
"63.0","0","0","108","48940","rhythm",-Inf
"66.0","0","0","157","52266","rhythm",-Inf
"69.0","0","0","117","40283","rhythm",-Inf
"12","0","0","180","15597","rhythmic",-Inf
"15.0","0","0","87","33500","rhythmic",-Inf
"18.0","0","0","243","84684","rhythmic",-Inf
"21.0","0","0","297","164518","rhythmic",-Inf
"24.0","0","0","456","284427","rhythmic",-Inf
"27.0","0","0","616","402831","rhythmic",-Inf
"30.0","0","0","486","406497","rhythmic",-Inf
"33.0","0","0","361","332325","rhythmic",-Inf
"36.0","0","0","250","242145","rhythmic",-Inf
"39.0","0","0","236","189088","rhythmic",-Inf
"42.0","0","0","215","156791","rhythmic",-Inf
"45.0","0","0","249","156558","rhythmic",-Inf
"48.0","0","0","221","140589","rhythmic",-Inf
"51.0","0","0","154","112895","rhythmic",-Inf
"54.0","0","0","173","385725","rhythmic",-Inf
"57.0","0","0","182","113300","rhythmic",-Inf
"60.0","0","0","120","80352","rhythmic",-Inf
"63.0","0","0","108","48940","rhythmic",-Inf
"66.0","0","0","157","52266","rhythmic",-Inf
"69.0","0","0","117","40283","rhythmic",-Inf
"12","0","0","180","15597","rifle",-Inf
"15.0","0","0","87","33500","rifle",-Inf
"18.0","0","0","243","84684","rifle",-Inf
"21.0","0","0","297","164518","rifle",-Inf
"24.0","0","0","456","284427","rifle",-Inf
"27.0","0","0","616","402831","rifle",-Inf
"30.0","0","0","486","406497","rifle",-Inf
"33.0","0","0","361","332325","rifle",-Inf
"36.0","16","4","250","242145","rifle",0.602059991327962
"39.0","10","2","236","189088","rifle",0.301029995663981
"42.0","95","15","215","156791","rifle",1.17609125905568
"45.0","0","0","249","156558","rifle",-Inf
"48.0","0","0","221","140589","rifle",-Inf
"51.0","0","0","154","112895","rifle",-Inf
"54.0","7","3","173","385725","rifle",0.477121254719662
"57.0","0","0","182","113300","rifle",-Inf
"60.0","0","0","120","80352","rifle",-Inf
"63.0","0","0","108","48940","rifle",-Inf
"66.0","0","0","157","52266","rifle",-Inf
"69.0","0","0","117","40283","rifle",-Inf
"12","128","2","180","15597","right",0.301029995663981
"15.0","149","5","87","33500","right",0.698970004336019
"18.0","684","58","243","84684","right",1.76342799356294
"21.0","1981","326","297","164518","right",2.51321760006794
"24.0","2840","808","456","284427","right",2.90741136077459
"27.0","4565","1839","616","402831","right",3.26458172923808
"30.0","2285","929","486","406497","right",2.96801571399364
"33.0","2780","924","361","332325","right",2.96567197122011
"36.0","3778","915","250","242145","right",2.96142109406645
"39.0","3506","663","236","189088","right",2.82151352840477
"42.0","2857","448","215","156791","right",2.65127801399814
"45.0","3129","490","249","156558","right",2.69019608002851
"48.0","3456","486","221","140589","right",2.68663626926229
"51.0","3968","448","154","112895","right",2.65127801399814
"54.0","4495","1734","173","385725","right",3.23904909314019
"57.0","3000","340","182","113300","right",2.53147891704225
"60.0","2489","200","120","80352","right",2.30102999566398
"63.0","2574","126","108","48940","right",2.10037054511756
"66.0","3577","187","157","52266","right",2.2718416065365
"69.0","2606","105","117","40283","right",2.02118929906994
"12","64","1","180","15597","ring",0
"15.0","537","18","87","33500","ring",1.25527250510331
"18.0","153","13","243","84684","ring",1.11394335230684
"21.0","170","28","297","164518","ring",1.44715803134222
"24.0","217","62","456","284427","ring",1.79239168949825
"27.0","178","72","616","402831","ring",1.85733249643127
"30.0","167","68","486","406497","ring",1.83250891270624
"33.0","132","44","361","332325","ring",1.64345267648619
"36.0","115","28","250","242145","ring",1.44715803134222
"39.0","137","26","236","189088","ring",1.41497334797082
"42.0","57","9","215","156791","ring",0.954242509439325
"45.0","178","28","249","156558","ring",1.44715803134222
"48.0","163","23","221","140589","ring",1.36172783601759
"51.0","106","12","154","112895","ring",1.07918124604762
"54.0","101","39","173","385725","ring",1.5910646070265
"57.0","370","42","182","113300","ring",1.6232492903979
"60.0","99","8","120","80352","ring",0.903089986991944
"63.0","183","9","108","48940","ring",0.954242509439325
"66.0","153","8","157","52266","ring",0.903089986991944
"69.0","124","5","117","40283","ring",0.698970004336019
"12","0","0","180","15597","ripe",-Inf
"15.0","0","0","87","33500","ripe",-Inf
"18.0","0","0","243","84684","ripe",-Inf
"21.0","24","4","297","164518","ripe",0.602059991327962
"24.0","17","5","456","284427","ripe",0.698970004336019
"27.0","4","2","616","402831","ripe",0.301029995663981
"30.0","22","9","486","406497","ripe",0.954242509439325
"33.0","6","2","361","332325","ripe",0.301029995663981
"36.0","0","0","250","242145","ripe",-Inf
"39.0","15","3","236","189088","ripe",0.477121254719662
"42.0","0","0","215","156791","ripe",-Inf
"45.0","0","0","249","156558","ripe",-Inf
"48.0","0","0","221","140589","ripe",-Inf
"51.0","0","0","154","112895","ripe",-Inf
"54.0","0","0","173","385725","ripe",-Inf
"57.0","0","0","182","113300","ripe",-Inf
"60.0","0","0","120","80352","ripe",-Inf
"63.0","0","0","108","48940","ripe",-Inf
"66.0","0","0","157","52266","ripe",-Inf
"69.0","0","0","117","40283","ripe",-Inf
"12","0","0","180","15597","ripple",-Inf
"15.0","0","0","87","33500","ripple",-Inf
"18.0","0","0","243","84684","ripple",-Inf
"21.0","0","0","297","164518","ripple",-Inf
"24.0","0","0","456","284427","ripple",-Inf
"27.0","0","0","616","402831","ripple",-Inf
"30.0","0","0","486","406497","ripple",-Inf
"33.0","0","0","361","332325","ripple",-Inf
"36.0","0","0","250","242145","ripple",-Inf
"39.0","0","0","236","189088","ripple",-Inf
"42.0","0","0","215","156791","ripple",-Inf
"45.0","0","0","249","156558","ripple",-Inf
"48.0","0","0","221","140589","ripple",-Inf
"51.0","0","0","154","112895","ripple",-Inf
"54.0","0","0","173","385725","ripple",-Inf
"57.0","0","0","182","113300","ripple",-Inf
"60.0","0","0","120","80352","ripple",-Inf
"63.0","0","0","108","48940","ripple",-Inf
"66.0","0","0","157","52266","ripple",-Inf
"69.0","0","0","117","40283","ripple",-Inf
"12","0","0","180","15597","rippled",-Inf
"15.0","0","0","87","33500","rippled",-Inf
"18.0","0","0","243","84684","rippled",-Inf
"21.0","0","0","297","164518","rippled",-Inf
"24.0","0","0","456","284427","rippled",-Inf
"27.0","0","0","616","402831","rippled",-Inf
"30.0","0","0","486","406497","rippled",-Inf
"33.0","0","0","361","332325","rippled",-Inf
"36.0","0","0","250","242145","rippled",-Inf
"39.0","0","0","236","189088","rippled",-Inf
"42.0","0","0","215","156791","rippled",-Inf
"45.0","0","0","249","156558","rippled",-Inf
"48.0","0","0","221","140589","rippled",-Inf
"51.0","0","0","154","112895","rippled",-Inf
"54.0","0","0","173","385725","rippled",-Inf
"57.0","0","0","182","113300","rippled",-Inf
"60.0","0","0","120","80352","rippled",-Inf
"63.0","0","0","108","48940","rippled",-Inf
"66.0","0","0","157","52266","rippled",-Inf
"69.0","0","0","117","40283","rippled",-Inf
"12","0","0","180","15597","rippling",-Inf
"15.0","0","0","87","33500","rippling",-Inf
"18.0","0","0","243","84684","rippling",-Inf
"21.0","0","0","297","164518","rippling",-Inf
"24.0","0","0","456","284427","rippling",-Inf
"27.0","0","0","616","402831","rippling",-Inf
"30.0","0","0","486","406497","rippling",-Inf
"33.0","0","0","361","332325","rippling",-Inf
"36.0","0","0","250","242145","rippling",-Inf
"39.0","0","0","236","189088","rippling",-Inf
"42.0","0","0","215","156791","rippling",-Inf
"45.0","0","0","249","156558","rippling",-Inf
"48.0","0","0","221","140589","rippling",-Inf
"51.0","0","0","154","112895","rippling",-Inf
"54.0","0","0","173","385725","rippling",-Inf
"57.0","0","0","182","113300","rippling",-Inf
"60.0","0","0","120","80352","rippling",-Inf
"63.0","0","0","108","48940","rippling",-Inf
"66.0","0","0","157","52266","rippling",-Inf
"69.0","0","0","117","40283","rippling",-Inf
"12","0","0","180","15597","rise",-Inf
"15.0","0","0","87","33500","rise",-Inf
"18.0","0","0","243","84684","rise",-Inf
"21.0","0","0","297","164518","rise",-Inf
"24.0","0","0","456","284427","rise",-Inf
"27.0","2","1","616","402831","rise",0
"30.0","4","2","486","406497","rise",0.301029995663981
"33.0","6","2","361","332325","rise",0.301029995663981
"36.0","8","2","250","242145","rise",0.301029995663981
"39.0","0","0","236","189088","rise",-Inf
"42.0","0","0","215","156791","rise",-Inf
"45.0","0","0","249","156558","rise",-Inf
"48.0","0","0","221","140589","rise",-Inf
"51.0","0","0","154","112895","rise",-Inf
"54.0","7","3","173","385725","rise",0.477121254719662
"57.0","0","0","182","113300","rise",-Inf
"60.0","37","3","120","80352","rise",0.477121254719662
"63.0","0","0","108","48940","rise",-Inf
"66.0","0","0","157","52266","rise",-Inf
"69.0","24","1","117","40283","rise",0
"12","0","0","180","15597","river",-Inf
"15.0","0","0","87","33500","river",-Inf
"18.0","11","1","243","84684","river",0
"21.0","36","6","297","164518","river",0.778151250383644
"24.0","38","11","456","284427","river",1.04139268515823
"27.0","19","8","616","402831","river",0.903089986991944
"30.0","36","15","486","406497","river",1.17609125905568
"33.0","87","29","361","332325","river",1.46239799789896
"36.0","12","3","250","242145","river",0.477121254719662
"39.0","68","13","236","189088","river",1.11394335230684
"42.0","12","2","215","156791","river",0.301029995663981
"45.0","25","4","249","156558","river",0.602059991327962
"48.0","7","1","221","140589","river",0
"51.0","0","0","154","112895","river",-Inf
"54.0","28","11","173","385725","river",1.04139268515823
"57.0","8","1","182","113300","river",0
"60.0","74","6","120","80352","river",0.778151250383644
"63.0","0","0","108","48940","river",-Inf
"66.0","19","1","157","52266","river",0
"69.0","0","0","117","40283","river",-Inf
"12","0","0","180","15597","road",-Inf
"15.0","29","1","87","33500","road",0
"18.0","59","5","243","84684","road",0.698970004336019
"21.0","109","18","297","164518","road",1.25527250510331
"24.0","161","46","456","284427","road",1.66275783168157
"27.0","243","98","616","402831","road",1.99122607569249
"30.0","233","95","486","406497","road",1.97772360528885
"33.0","138","46","361","332325","road",1.66275783168157
"36.0","189","46","250","242145","road",1.66275783168157
"39.0","116","22","236","189088","road",1.34242268082221
"42.0","76","12","215","156791","road",1.07918124604762
"45.0","217","34","249","156558","road",1.53147891704226
"48.0","71","10","221","140589","road",1
"51.0","150","17","154","112895","road",1.23044892137827
"54.0","51","20","173","385725","road",1.30102999566398
"57.0","44","5","182","113300","road",0.698970004336019
"60.0","99","8","120","80352","road",0.903089986991944
"63.0","40","2","108","48940","road",0.301029995663981
"66.0","95","5","157","52266","road",0.698970004336019
"69.0","422","17","117","40283","road",1.23044892137827
"12","0","0","180","15597","roar",-Inf
"15.0","59","2","87","33500","roar",0.301029995663981
"18.0","94","8","243","84684","roar",0.903089986991944
"21.0","24","4","297","164518","roar",0.602059991327962
"24.0","31","9","456","284427","roar",0.954242509439325
"27.0","81","33","616","402831","roar",1.51851393987789
"30.0","98","40","486","406497","roar",1.60205999132796
"33.0","51","17","361","332325","roar",1.23044892137827
"36.0","189","46","250","242145","roar",1.66275783168157
"39.0","42","8","236","189088","roar",0.903089986991944
"42.0","12","2","215","156791","roar",0.301029995663981
"45.0","12","2","249","156558","roar",0.301029995663981
"48.0","7","1","221","140589","roar",0
"51.0","0","0","154","112895","roar",-Inf
"54.0","2","1","173","385725","roar",0
"57.0","8","1","182","113300","roar",0
"60.0","12","1","120","80352","roar",0
"63.0","20","1","108","48940","roar",0
"66.0","0","0","157","52266","roar",-Inf
"69.0","0","0","117","40283","roar",-Inf
"12","0","0","180","15597","roaring",-Inf
"15.0","0","0","87","33500","roaring",-Inf
"18.0","0","0","243","84684","roaring",-Inf
"21.0","0","0","297","164518","roaring",-Inf
"24.0","3","1","456","284427","roaring",0
"27.0","2","1","616","402831","roaring",0
"30.0","0","0","486","406497","roaring",-Inf
"33.0","0","0","361","332325","roaring",-Inf
"36.0","0","0","250","242145","roaring",-Inf
"39.0","5","1","236","189088","roaring",0
"42.0","0","0","215","156791","roaring",-Inf
"45.0","0","0","249","156558","roaring",-Inf
"48.0","0","0","221","140589","roaring",-Inf
"51.0","0","0","154","112895","roaring",-Inf
"54.0","0","0","173","385725","roaring",-Inf
"57.0","8","1","182","113300","roaring",0
"60.0","0","0","120","80352","roaring",-Inf
"63.0","0","0","108","48940","roaring",-Inf
"66.0","19","1","157","52266","roaring",0
"69.0","0","0","117","40283","roaring",-Inf
"12","0","0","180","15597","roast",-Inf
"15.0","0","0","87","33500","roast",-Inf
"18.0","0","0","243","84684","roast",-Inf
"21.0","6","1","297","164518","roast",0
"24.0","28","8","456","284427","roast",0.903089986991944
"27.0","4","2","616","402831","roast",0.301029995663981
"30.0","9","4","486","406497","roast",0.602059991327962
"33.0","3","1","361","332325","roast",0
"36.0","0","0","250","242145","roast",-Inf
"39.0","10","2","236","189088","roast",0.301029995663981
"42.0","57","9","215","156791","roast",0.954242509439325
"45.0","0","0","249","156558","roast",-Inf
"48.0","14","2","221","140589","roast",0.301029995663981
"51.0","8","1","154","112895","roast",0
"54.0","5","2","173","385725","roast",0.301029995663981
"57.0","26","3","182","113300","roast",0.477121254719662
"60.0","12","1","120","80352","roast",0
"63.0","20","1","108","48940","roast",0
"66.0","19","1","157","52266","roast",0
"69.0","24","1","117","40283","roast",0
"12","0","0","180","15597","roasted",-Inf
"15.0","0","0","87","33500","roasted",-Inf
"18.0","0","0","243","84684","roasted",-Inf
"21.0","0","0","297","164518","roasted",-Inf
"24.0","0","0","456","284427","roasted",-Inf
"27.0","2","1","616","402831","roasted",0
"30.0","2","1","486","406497","roasted",0
"33.0","0","0","361","332325","roasted",-Inf
"36.0","0","0","250","242145","roasted",-Inf
"39.0","0","0","236","189088","roasted",-Inf
"42.0","12","2","215","156791","roasted",0.301029995663981
"45.0","0","0","249","156558","roasted",-Inf
"48.0","0","0","221","140589","roasted",-Inf
"51.0","0","0","154","112895","roasted",-Inf
"54.0","2","1","173","385725","roasted",0
"57.0","8","1","182","113300","roasted",0
"60.0","0","0","120","80352","roasted",-Inf
"63.0","0","0","108","48940","roasted",-Inf
"66.0","0","0","157","52266","roasted",-Inf
"69.0","0","0","117","40283","roasted",-Inf
"12","0","0","180","15597","roasting",-Inf
"15.0","0","0","87","33500","roasting",-Inf
"18.0","0","0","243","84684","roasting",-Inf
"21.0","0","0","297","164518","roasting",-Inf
"24.0","0","0","456","284427","roasting",-Inf
"27.0","0","0","616","402831","roasting",-Inf
"30.0","0","0","486","406497","roasting",-Inf
"33.0","0","0","361","332325","roasting",-Inf
"36.0","0","0","250","242145","roasting",-Inf
"39.0","0","0","236","189088","roasting",-Inf
"42.0","0","0","215","156791","roasting",-Inf
"45.0","0","0","249","156558","roasting",-Inf
"48.0","0","0","221","140589","roasting",-Inf
"51.0","0","0","154","112895","roasting",-Inf
"54.0","0","0","173","385725","roasting",-Inf
"57.0","0","0","182","113300","roasting",-Inf
"60.0","0","0","120","80352","roasting",-Inf
"63.0","0","0","108","48940","roasting",-Inf
"66.0","0","0","157","52266","roasting",-Inf
"69.0","24","1","117","40283","roasting",0
"12","0","0","180","15597","rob",-Inf
"15.0","0","0","87","33500","rob",-Inf
"18.0","0","0","243","84684","rob",-Inf
"21.0","85","14","297","164518","rob",1.14612803567824
"24.0","0","0","456","284427","rob",-Inf
"27.0","0","0","616","402831","rob",-Inf
"30.0","12","5","486","406497","rob",0.698970004336019
"33.0","6","2","361","332325","rob",0.301029995663981
"36.0","0","0","250","242145","rob",-Inf
"39.0","15","3","236","189088","rob",0.477121254719662
"42.0","0","0","215","156791","rob",-Inf
"45.0","0","0","249","156558","rob",-Inf
"48.0","78","11","221","140589","rob",1.04139268515823
"51.0","0","0","154","112895","rob",-Inf
"54.0","15","6","173","385725","rob",0.778151250383644
"57.0","114","13","182","113300","rob",1.11394335230684
"60.0","0","0","120","80352","rob",-Inf
"63.0","0","0","108","48940","rob",-Inf
"66.0","0","0","157","52266","rob",-Inf
"69.0","0","0","117","40283","rob",-Inf
"12","0","0","180","15597","role",-Inf
"15.0","0","0","87","33500","role",-Inf
"18.0","0","0","243","84684","role",-Inf
"21.0","0","0","297","164518","role",-Inf
"24.0","0","0","456","284427","role",-Inf
"27.0","0","0","616","402831","role",-Inf
"30.0","0","0","486","406497","role",-Inf
"33.0","0","0","361","332325","role",-Inf
"36.0","0","0","250","242145","role",-Inf
"39.0","0","0","236","189088","role",-Inf
"42.0","0","0","215","156791","role",-Inf
"45.0","0","0","249","156558","role",-Inf
"48.0","0","0","221","140589","role",-Inf
"51.0","0","0","154","112895","role",-Inf
"54.0","0","0","173","385725","role",-Inf
"57.0","0","0","182","113300","role",-Inf
"60.0","0","0","120","80352","role",-Inf
"63.0","0","0","108","48940","role",-Inf
"66.0","0","0","157","52266","role",-Inf
"69.0","24","1","117","40283","role",0
"12","0","0","180","15597","roost",-Inf
"15.0","0","0","87","33500","roost",-Inf
"18.0","0","0","243","84684","roost",-Inf
"21.0","0","0","297","164518","roost",-Inf
"24.0","0","0","456","284427","roost",-Inf
"27.0","0","0","616","402831","roost",-Inf
"30.0","0","0","486","406497","roost",-Inf
"33.0","0","0","361","332325","roost",-Inf
"36.0","0","0","250","242145","roost",-Inf
"39.0","0","0","236","189088","roost",-Inf
"42.0","0","0","215","156791","roost",-Inf
"45.0","0","0","249","156558","roost",-Inf
"48.0","0","0","221","140589","roost",-Inf
"51.0","0","0","154","112895","roost",-Inf
"54.0","0","0","173","385725","roost",-Inf
"57.0","0","0","182","113300","roost",-Inf
"60.0","0","0","120","80352","roost",-Inf
"63.0","0","0","108","48940","roost",-Inf
"66.0","0","0","157","52266","roost",-Inf
"69.0","0","0","117","40283","roost",-Inf
"12","0","0","180","15597","root",-Inf
"15.0","0","0","87","33500","root",-Inf
"18.0","0","0","243","84684","root",-Inf
"21.0","6","1","297","164518","root",0
"24.0","0","0","456","284427","root",-Inf
"27.0","27","11","616","402831","root",1.04139268515823
"30.0","2","1","486","406497","root",0
"33.0","0","0","361","332325","root",-Inf
"36.0","0","0","250","242145","root",-Inf
"39.0","0","0","236","189088","root",-Inf
"42.0","0","0","215","156791","root",-Inf
"45.0","25","4","249","156558","root",0.602059991327962
"48.0","0","0","221","140589","root",-Inf
"51.0","0","0","154","112895","root",-Inf
"54.0","2","1","173","385725","root",0
"57.0","8","1","182","113300","root",0
"60.0","0","0","120","80352","root",-Inf
"63.0","0","0","108","48940","root",-Inf
"66.0","0","0","157","52266","root",-Inf
"69.0","0","0","117","40283","root",-Inf
"12","0","0","180","15597","rope",-Inf
"15.0","59","2","87","33500","rope",0.301029995663981
"18.0","200","17","243","84684","rope",1.23044892137827
"21.0","12","2","297","164518","rope",0.301029995663981
"24.0","10","3","456","284427","rope",0.477121254719662
"27.0","17","7","616","402831","rope",0.845098040014257
"30.0","59","24","486","406497","rope",1.38021124171161
"33.0","78","26","361","332325","rope",1.41497334797082
"36.0","74","18","250","242145","rope",1.25527250510331
"39.0","52","10","236","189088","rope",1
"42.0","102","16","215","156791","rope",1.20411998265592
"45.0","25","4","249","156558","rope",0.602059991327962
"48.0","56","8","221","140589","rope",0.903089986991944
"51.0","53","6","154","112895","rope",0.778151250383644
"54.0","46","18","173","385725","rope",1.25527250510331
"57.0","35","4","182","113300","rope",0.602059991327962
"60.0","24","2","120","80352","rope",0.301029995663981
"63.0","0","0","108","48940","rope",-Inf
"66.0","153","8","157","52266","rope",0.903089986991944
"69.0","148","6","117","40283","rope",0.778151250383644
"12","0","0","180","15597","rot",-Inf
"15.0","0","0","87","33500","rot",-Inf
"18.0","0","0","243","84684","rot",-Inf
"21.0","0","0","297","164518","rot",-Inf
"24.0","3","1","456","284427","rot",0
"27.0","0","0","616","402831","rot",-Inf
"30.0","0","0","486","406497","rot",-Inf
"33.0","0","0","361","332325","rot",-Inf
"36.0","0","0","250","242145","rot",-Inf
"39.0","0","0","236","189088","rot",-Inf
"42.0","0","0","215","156791","rot",-Inf
"45.0","0","0","249","156558","rot",-Inf
"48.0","0","0","221","140589","rot",-Inf
"51.0","8","1","154","112895","rot",0
"54.0","0","0","173","385725","rot",-Inf
"57.0","0","0","182","113300","rot",-Inf
"60.0","0","0","120","80352","rot",-Inf
"63.0","0","0","108","48940","rot",-Inf
"66.0","0","0","157","52266","rot",-Inf
"69.0","0","0","117","40283","rot",-Inf
"12","0","0","180","15597","rotten",-Inf
"15.0","0","0","87","33500","rotten",-Inf
"18.0","0","0","243","84684","rotten",-Inf
"21.0","0","0","297","164518","rotten",-Inf
"24.0","0","0","456","284427","rotten",-Inf
"27.0","0","0","616","402831","rotten",-Inf
"30.0","0","0","486","406497","rotten",-Inf
"33.0","12","4","361","332325","rotten",0.602059991327962
"36.0","0","0","250","242145","rotten",-Inf
"39.0","0","0","236","189088","rotten",-Inf
"42.0","6","1","215","156791","rotten",0
"45.0","25","4","249","156558","rotten",0.602059991327962
"48.0","0","0","221","140589","rotten",-Inf
"51.0","0","0","154","112895","rotten",-Inf
"54.0","18","7","173","385725","rotten",0.845098040014257
"57.0","0","0","182","113300","rotten",-Inf
"60.0","24","2","120","80352","rotten",0.301029995663981
"63.0","0","0","108","48940","rotten",-Inf
"66.0","0","0","157","52266","rotten",-Inf
"69.0","24","1","117","40283","rotten",0
"12","0","0","180","15597","rotund",-Inf
"15.0","0","0","87","33500","rotund",-Inf
"18.0","0","0","243","84684","rotund",-Inf
"21.0","0","0","297","164518","rotund",-Inf
"24.0","0","0","456","284427","rotund",-Inf
"27.0","0","0","616","402831","rotund",-Inf
"30.0","0","0","486","406497","rotund",-Inf
"33.0","0","0","361","332325","rotund",-Inf
"36.0","0","0","250","242145","rotund",-Inf
"39.0","0","0","236","189088","rotund",-Inf
"42.0","0","0","215","156791","rotund",-Inf
"45.0","0","0","249","156558","rotund",-Inf
"48.0","0","0","221","140589","rotund",-Inf
"51.0","0","0","154","112895","rotund",-Inf
"54.0","0","0","173","385725","rotund",-Inf
"57.0","0","0","182","113300","rotund",-Inf
"60.0","0","0","120","80352","rotund",-Inf
"63.0","0","0","108","48940","rotund",-Inf
"66.0","0","0","157","52266","rotund",-Inf
"69.0","0","0","117","40283","rotund",-Inf
"12","0","0","180","15597","rough",-Inf
"15.0","0","0","87","33500","rough",-Inf
"18.0","11","1","243","84684","rough",0
"21.0","24","4","297","164518","rough",0.602059991327962
"24.0","14","4","456","284427","rough",0.602059991327962
"27.0","7","3","616","402831","rough",0.477121254719662
"30.0","4","2","486","406497","rough",0.301029995663981
"33.0","21","7","361","332325","rough",0.845098040014257
"36.0","94","23","250","242145","rough",1.36172783601759
"39.0","10","2","236","189088","rough",0.301029995663981
"42.0","0","0","215","156791","rough",-Inf
"45.0","31","5","249","156558","rough",0.698970004336019
"48.0","28","4","221","140589","rough",0.602059991327962
"51.0","70","8","154","112895","rough",0.903089986991944
"54.0","12","5","173","385725","rough",0.698970004336019
"57.0","0","0","182","113300","rough",-Inf
"60.0","49","4","120","80352","rough",0.602059991327962
"63.0","40","2","108","48940","rough",0.301029995663981
"66.0","19","1","157","52266","rough",0
"69.0","49","2","117","40283","rough",0.301029995663981
"12","0","0","180","15597","round",-Inf
"15.0","0","0","87","33500","round",-Inf
"18.0","401","34","243","84684","round",1.53147891704226
"21.0","528","87","297","164518","round",1.93951925261862
"24.0","1082","308","456","284427","round",2.48855071650044
"27.0","794","320","616","402831","round",2.50514997831991
"30.0","794","323","486","406497","round",2.5092025223311
"33.0","547","182","361","332325","round",2.26007138798507
"36.0","334","81","250","242145","round",1.90848501887865
"39.0","560","106","236","189088","round",2.02530586526477
"42.0","261","41","215","156791","round",1.61278385671974
"45.0","134","21","249","156558","round",1.32221929473392
"48.0","348","49","221","140589","round",1.69019608002851
"51.0","256","29","154","112895","round",1.46239799789896
"54.0","184","71","173","385725","round",1.85125834871908
"57.0","211","24","182","113300","round",1.38021124171161
"60.0","186","15","120","80352","round",1.17609125905568
"63.0","592","29","108","48940","round",1.46239799789896
"66.0","76","4","157","52266","round",0.602059991327962
"69.0","173","7","117","40283","round",0.845098040014257
"12","0","0","180","15597","route",-Inf
"15.0","0","0","87","33500","route",-Inf
"18.0","0","0","243","84684","route",-Inf
