"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"54.0","0","0","173","385725","pressure",5.58627778771279
"57.0","0","0","182","113300","pressure",5.0542299098634
"60.0","0","0","120","80352","pressure",4.90499669103283
"63.0","0","0","108","48940","pressure",4.68966396501577
"66.0","0","0","157","52266","pressure",4.718219264123
"69.0","0","0","117","40283","pressure",4.60512180634359
"12","0","0","180","15597","prick",4.19304107215324
"15.0","0","0","87","33500","prick",4.52504480703685
"18.0","0","0","243","84684","prick",4.92780136348176
"21.0","0","0","297","164518","prick",5.21621342127086
"24.0","0","0","456","284427","prick",5.4539708205895
"27.0","0","0","616","402831","prick",5.60512288445083
"30.0","0","0","486","406497","prick",5.60905734479293
"33.0","9","3","361","332325","prick",5.52156301342331
"36.0","0","0","250","242145","prick",5.38407550582184
"39.0","0","0","236","189088","prick",5.27666396829957
"42.0","0","0","215","156791","prick",5.19532113001605
"45.0","0","0","249","156558","prick",5.1946752646523
"48.0","0","0","221","140589","prick",5.14795134183468
"51.0","0","0","154","112895","prick",5.05267470790818
"54.0","2","1","173","385725","prick",5.58627778771279
"57.0","0","0","182","113300","prick",5.0542299098634
"60.0","0","0","120","80352","prick",4.90499669103283
"63.0","0","0","108","48940","prick",4.68966396501577
"66.0","0","0","157","52266","prick",4.718219264123
"69.0","0","0","117","40283","prick",4.60512180634359
"12","0","0","180","15597","prickly",4.19304107215324
"15.0","0","0","87","33500","prickly",4.52504480703685
"18.0","0","0","243","84684","prickly",4.92780136348176
"21.0","0","0","297","164518","prickly",5.21621342127086
"24.0","0","0","456","284427","prickly",5.4539708205895
"27.0","4","2","616","402831","prickly",5.60512288445083
"30.0","2","1","486","406497","prickly",5.60905734479293
"33.0","9","3","361","332325","prickly",5.52156301342331
"36.0","4","1","250","242145","prickly",5.38407550582184
"39.0","0","0","236","189088","prickly",5.27666396829957
"42.0","0","0","215","156791","prickly",5.19532113001605
"45.0","6","1","249","156558","prickly",5.1946752646523
"48.0","7","1","221","140589","prickly",5.14795134183468
"51.0","0","0","154","112895","prickly",5.05267470790818
"54.0","0","0","173","385725","prickly",5.58627778771279
"57.0","0","0","182","113300","prickly",5.0542299098634
"60.0","0","0","120","80352","prickly",4.90499669103283
"63.0","0","0","108","48940","prickly",4.68966396501577
"66.0","0","0","157","52266","prickly",4.718219264123
"69.0","0","0","117","40283","prickly",4.60512180634359
"12","0","0","180","15597","pride",4.19304107215324
"15.0","0","0","87","33500","pride",4.52504480703685
"18.0","0","0","243","84684","pride",4.92780136348176
"21.0","0","0","297","164518","pride",5.21621342127086
"24.0","0","0","456","284427","pride",5.4539708205895
"27.0","0","0","616","402831","pride",5.60512288445083
"30.0","0","0","486","406497","pride",5.60905734479293
"33.0","0","0","361","332325","pride",5.52156301342331
"36.0","0","0","250","242145","pride",5.38407550582184
"39.0","0","0","236","189088","pride",5.27666396829957
"42.0","0","0","215","156791","pride",5.19532113001605
"45.0","0","0","249","156558","pride",5.1946752646523
"48.0","0","0","221","140589","pride",5.14795134183468
"51.0","0","0","154","112895","pride",5.05267470790818
"54.0","0","0","173","385725","pride",5.58627778771279
"57.0","0","0","182","113300","pride",5.0542299098634
"60.0","0","0","120","80352","pride",4.90499669103283
"63.0","0","0","108","48940","pride",4.68966396501577
"66.0","0","0","157","52266","pride",4.718219264123
"69.0","0","0","117","40283","pride",4.60512180634359
"12","0","0","180","15597","primary",4.19304107215324
"15.0","0","0","87","33500","primary",4.52504480703685
"18.0","0","0","243","84684","primary",4.92780136348176
"21.0","0","0","297","164518","primary",5.21621342127086
"24.0","0","0","456","284427","primary",5.4539708205895
"27.0","0","0","616","402831","primary",5.60512288445083
"30.0","0","0","486","406497","primary",5.60905734479293
"33.0","0","0","361","332325","primary",5.52156301342331
"36.0","0","0","250","242145","primary",5.38407550582184
"39.0","0","0","236","189088","primary",5.27666396829957
"42.0","0","0","215","156791","primary",5.19532113001605
"45.0","0","0","249","156558","primary",5.1946752646523
"48.0","0","0","221","140589","primary",5.14795134183468
"51.0","17","2","154","112895","primary",5.05267470790818
"54.0","0","0","173","385725","primary",5.58627778771279
"57.0","0","0","182","113300","primary",5.0542299098634
"60.0","0","0","120","80352","primary",4.90499669103283
"63.0","0","0","108","48940","primary",4.68966396501577
"66.0","0","0","157","52266","primary",4.718219264123
"69.0","0","0","117","40283","primary",4.60512180634359
"12","0","0","180","15597","prime",4.19304107215324
"15.0","0","0","87","33500","prime",4.52504480703685
"18.0","0","0","243","84684","prime",4.92780136348176
"21.0","0","0","297","164518","prime",5.21621342127086
"24.0","0","0","456","284427","prime",5.4539708205895
"27.0","0","0","616","402831","prime",5.60512288445083
"30.0","0","0","486","406497","prime",5.60905734479293
"33.0","0","0","361","332325","prime",5.52156301342331
"36.0","0","0","250","242145","prime",5.38407550582184
"39.0","0","0","236","189088","prime",5.27666396829957
"42.0","0","0","215","156791","prime",5.19532113001605
"45.0","0","0","249","156558","prime",5.1946752646523
"48.0","0","0","221","140589","prime",5.14795134183468
"51.0","0","0","154","112895","prime",5.05267470790818
"54.0","0","0","173","385725","prime",5.58627778771279
"57.0","0","0","182","113300","prime",5.0542299098634
"60.0","0","0","120","80352","prime",4.90499669103283
"63.0","0","0","108","48940","prime",4.68966396501577
"66.0","0","0","157","52266","prime",4.718219264123
"69.0","0","0","117","40283","prime",4.60512180634359
"12","0","0","180","15597","prince",4.19304107215324
"15.0","0","0","87","33500","prince",4.52504480703685
"18.0","0","0","243","84684","prince",4.92780136348176
"21.0","0","0","297","164518","prince",5.21621342127086
"24.0","3","1","456","284427","prince",5.4539708205895
"27.0","2","1","616","402831","prince",5.60512288445083
"30.0","19","8","486","406497","prince",5.60905734479293
"33.0","120","40","361","332325","prince",5.52156301342331
"36.0","4","1","250","242145","prince",5.38407550582184
"39.0","10","2","236","189088","prince",5.27666396829957
"42.0","38","6","215","156791","prince",5.19532113001605
"45.0","102","16","249","156558","prince",5.1946752646523
"48.0","21","3","221","140589","prince",5.14795134183468
"51.0","0","0","154","112895","prince",5.05267470790818
"54.0","5","2","173","385725","prince",5.58627778771279
"57.0","0","0","182","113300","prince",5.0542299098634
"60.0","0","0","120","80352","prince",4.90499669103283
"63.0","0","0","108","48940","prince",4.68966396501577
"66.0","0","0","157","52266","prince",4.718219264123
"69.0","0","0","117","40283","prince",4.60512180634359
"12","0","0","180","15597","prior",4.19304107215324
"15.0","0","0","87","33500","prior",4.52504480703685
"18.0","0","0","243","84684","prior",4.92780136348176
"21.0","0","0","297","164518","prior",5.21621342127086
"24.0","0","0","456","284427","prior",5.4539708205895
"27.0","0","0","616","402831","prior",5.60512288445083
"30.0","0","0","486","406497","prior",5.60905734479293
"33.0","0","0","361","332325","prior",5.52156301342331
"36.0","0","0","250","242145","prior",5.38407550582184
"39.0","0","0","236","189088","prior",5.27666396829957
"42.0","0","0","215","156791","prior",5.19532113001605
"45.0","0","0","249","156558","prior",5.1946752646523
"48.0","0","0","221","140589","prior",5.14795134183468
"51.0","0","0","154","112895","prior",5.05267470790818
"54.0","0","0","173","385725","prior",5.58627778771279
"57.0","0","0","182","113300","prior",5.0542299098634
"60.0","0","0","120","80352","prior",4.90499669103283
"63.0","0","0","108","48940","prior",4.68966396501577
"66.0","0","0","157","52266","prior",4.718219264123
"69.0","0","0","117","40283","prior",4.60512180634359
"12","0","0","180","15597","prison",4.19304107215324
"15.0","0","0","87","33500","prison",4.52504480703685
"18.0","0","0","243","84684","prison",4.92780136348176
"21.0","0","0","297","164518","prison",5.21621342127086
"24.0","0","0","456","284427","prison",5.4539708205895
"27.0","0","0","616","402831","prison",5.60512288445083
"30.0","0","0","486","406497","prison",5.60905734479293
"33.0","27","9","361","332325","prison",5.52156301342331
"36.0","0","0","250","242145","prison",5.38407550582184
"39.0","0","0","236","189088","prison",5.27666396829957
"42.0","0","0","215","156791","prison",5.19532113001605
"45.0","0","0","249","156558","prison",5.1946752646523
"48.0","0","0","221","140589","prison",5.14795134183468
"51.0","0","0","154","112895","prison",5.05267470790818
"54.0","0","0","173","385725","prison",5.58627778771279
"57.0","0","0","182","113300","prison",5.0542299098634
"60.0","0","0","120","80352","prison",4.90499669103283
"63.0","0","0","108","48940","prison",4.68966396501577
"66.0","0","0","157","52266","prison",4.718219264123
"69.0","0","0","117","40283","prison",4.60512180634359
"12","0","0","180","15597","prize",4.19304107215324
"15.0","0","0","87","33500","prize",4.52504480703685
"18.0","0","0","243","84684","prize",4.92780136348176
"21.0","18","3","297","164518","prize",5.21621342127086
"24.0","42","12","456","284427","prize",5.4539708205895
"27.0","9","4","616","402831","prize",5.60512288445083
"30.0","88","36","486","406497","prize",5.60905734479293
"33.0","18","6","361","332325","prize",5.52156301342331
"36.0","20","5","250","242145","prize",5.38407550582184
"39.0","0","0","236","189088","prize",5.27666396829957
"42.0","0","0","215","156791","prize",5.19532113001605
"45.0","0","0","249","156558","prize",5.1946752646523
"48.0","7","1","221","140589","prize",5.14795134183468
"51.0","53","6","154","112895","prize",5.05267470790818
"54.0","15","6","173","385725","prize",5.58627778771279
"57.0","52","6","182","113300","prize",5.0542299098634
"60.0","49","4","120","80352","prize",4.90499669103283
"63.0","0","0","108","48940","prize",4.68966396501577
"66.0","0","0","157","52266","prize",4.718219264123
"69.0","0","0","117","40283","prize",4.60512180634359
"12","0","0","180","15597","problem",4.19304107215324
"15.0","29","1","87","33500","problem",4.52504480703685
"18.0","0","0","243","84684","problem",4.92780136348176
"21.0","0","0","297","164518","problem",5.21621342127086
"24.0","3","1","456","284427","problem",5.4539708205895
"27.0","9","4","616","402831","problem",5.60512288445083
"30.0","19","8","486","406497","problem",5.60905734479293
"33.0","27","9","361","332325","problem",5.52156301342331
"36.0","8","2","250","242145","problem",5.38407550582184
"39.0","47","9","236","189088","problem",5.27666396829957
"42.0","19","3","215","156791","problem",5.19532113001605
"45.0","19","3","249","156558","problem",5.1946752646523
"48.0","7","1","221","140589","problem",5.14795134183468
"51.0","0","0","154","112895","problem",5.05267470790818
"54.0","15","6","173","385725","problem",5.58627778771279
"57.0","61","7","182","113300","problem",5.0542299098634
"60.0","24","2","120","80352","problem",4.90499669103283
"63.0","61","3","108","48940","problem",4.68966396501577
"66.0","19","1","157","52266","problem",4.718219264123
"69.0","24","1","117","40283","problem",4.60512180634359
"12","0","0","180","15597","produce",4.19304107215324
"15.0","0","0","87","33500","produce",4.52504480703685
"18.0","0","0","243","84684","produce",4.92780136348176
"21.0","0","0","297","164518","produce",5.21621342127086
"24.0","0","0","456","284427","produce",5.4539708205895
"27.0","0","0","616","402831","produce",5.60512288445083
"30.0","0","0","486","406497","produce",5.60905734479293
"33.0","0","0","361","332325","produce",5.52156301342331
"36.0","0","0","250","242145","produce",5.38407550582184
"39.0","0","0","236","189088","produce",5.27666396829957
"42.0","0","0","215","156791","produce",5.19532113001605
"45.0","0","0","249","156558","produce",5.1946752646523
"48.0","0","0","221","140589","produce",5.14795134183468
"51.0","0","0","154","112895","produce",5.05267470790818
"54.0","0","0","173","385725","produce",5.58627778771279
"57.0","0","0","182","113300","produce",5.0542299098634
"60.0","0","0","120","80352","produce",4.90499669103283
"63.0","0","0","108","48940","produce",4.68966396501577
"66.0","0","0","157","52266","produce",4.718219264123
"69.0","0","0","117","40283","produce",4.60512180634359
"12","0","0","180","15597","production",4.19304107215324
"15.0","0","0","87","33500","production",4.52504480703685
"18.0","0","0","243","84684","production",4.92780136348176
"21.0","0","0","297","164518","production",5.21621342127086
"24.0","0","0","456","284427","production",5.4539708205895
"27.0","0","0","616","402831","production",5.60512288445083
"30.0","0","0","486","406497","production",5.60905734479293
"33.0","0","0","361","332325","production",5.52156301342331
"36.0","0","0","250","242145","production",5.38407550582184
"39.0","0","0","236","189088","production",5.27666396829957
"42.0","0","0","215","156791","production",5.19532113001605
"45.0","0","0","249","156558","production",5.1946752646523
"48.0","0","0","221","140589","production",5.14795134183468
"51.0","0","0","154","112895","production",5.05267470790818
"54.0","0","0","173","385725","production",5.58627778771279
"57.0","0","0","182","113300","production",5.0542299098634
"60.0","0","0","120","80352","production",4.90499669103283
"63.0","0","0","108","48940","production",4.68966396501577
"66.0","0","0","157","52266","production",4.718219264123
"69.0","0","0","117","40283","production",4.60512180634359
"12","0","0","180","15597","promote",4.19304107215324
"15.0","0","0","87","33500","promote",4.52504480703685
"18.0","0","0","243","84684","promote",4.92780136348176
"21.0","0","0","297","164518","promote",5.21621342127086
"24.0","0","0","456","284427","promote",5.4539708205895
"27.0","0","0","616","402831","promote",5.60512288445083
"30.0","0","0","486","406497","promote",5.60905734479293
"33.0","0","0","361","332325","promote",5.52156301342331
"36.0","0","0","250","242145","promote",5.38407550582184
"39.0","0","0","236","189088","promote",5.27666396829957
"42.0","0","0","215","156791","promote",5.19532113001605
"45.0","0","0","249","156558","promote",5.1946752646523
"48.0","0","0","221","140589","promote",5.14795134183468
"51.0","0","0","154","112895","promote",5.05267470790818
"54.0","0","0","173","385725","promote",5.58627778771279
"57.0","0","0","182","113300","promote",5.0542299098634
"60.0","0","0","120","80352","promote",4.90499669103283
"63.0","0","0","108","48940","promote",4.68966396501577
"66.0","0","0","157","52266","promote",4.718219264123
"69.0","0","0","117","40283","promote",4.60512180634359
"12","0","0","180","15597","promotion",4.19304107215324
"15.0","0","0","87","33500","promotion",4.52504480703685
"18.0","0","0","243","84684","promotion",4.92780136348176
"21.0","0","0","297","164518","promotion",5.21621342127086
"24.0","0","0","456","284427","promotion",5.4539708205895
"27.0","0","0","616","402831","promotion",5.60512288445083
"30.0","0","0","486","406497","promotion",5.60905734479293
"33.0","0","0","361","332325","promotion",5.52156301342331
"36.0","0","0","250","242145","promotion",5.38407550582184
"39.0","0","0","236","189088","promotion",5.27666396829957
"42.0","0","0","215","156791","promotion",5.19532113001605
"45.0","0","0","249","156558","promotion",5.1946752646523
"48.0","0","0","221","140589","promotion",5.14795134183468
"51.0","0","0","154","112895","promotion",5.05267470790818
"54.0","0","0","173","385725","promotion",5.58627778771279
"57.0","0","0","182","113300","promotion",5.0542299098634
"60.0","0","0","120","80352","promotion",4.90499669103283
"63.0","0","0","108","48940","promotion",4.68966396501577
"66.0","0","0","157","52266","promotion",4.718219264123
"69.0","0","0","117","40283","promotion",4.60512180634359
"12","0","0","180","15597","prompt",4.19304107215324
"15.0","0","0","87","33500","prompt",4.52504480703685
"18.0","0","0","243","84684","prompt",4.92780136348176
"21.0","0","0","297","164518","prompt",5.21621342127086
"24.0","0","0","456","284427","prompt",5.4539708205895
"27.0","0","0","616","402831","prompt",5.60512288445083
"30.0","0","0","486","406497","prompt",5.60905734479293
"33.0","0","0","361","332325","prompt",5.52156301342331
"36.0","0","0","250","242145","prompt",5.38407550582184
"39.0","0","0","236","189088","prompt",5.27666396829957
"42.0","0","0","215","156791","prompt",5.19532113001605
"45.0","0","0","249","156558","prompt",5.1946752646523
"48.0","0","0","221","140589","prompt",5.14795134183468
"51.0","0","0","154","112895","prompt",5.05267470790818
"54.0","0","0","173","385725","prompt",5.58627778771279
"57.0","0","0","182","113300","prompt",5.0542299098634
"60.0","0","0","120","80352","prompt",4.90499669103283
"63.0","0","0","108","48940","prompt",4.68966396501577
"66.0","0","0","157","52266","prompt",4.718219264123
"69.0","0","0","117","40283","prompt",4.60512180634359
"12","0","0","180","15597","proof",4.19304107215324
"15.0","0","0","87","33500","proof",4.52504480703685
"18.0","0","0","243","84684","proof",4.92780136348176
"21.0","0","0","297","164518","proof",5.21621342127086
"24.0","0","0","456","284427","proof",5.4539708205895
"27.0","0","0","616","402831","proof",5.60512288445083
"30.0","0","0","486","406497","proof",5.60905734479293
"33.0","0","0","361","332325","proof",5.52156301342331
"36.0","0","0","250","242145","proof",5.38407550582184
"39.0","0","0","236","189088","proof",5.27666396829957
"42.0","0","0","215","156791","proof",5.19532113001605
"45.0","0","0","249","156558","proof",5.1946752646523
"48.0","0","0","221","140589","proof",5.14795134183468
"51.0","0","0","154","112895","proof",5.05267470790818
"54.0","0","0","173","385725","proof",5.58627778771279
"57.0","0","0","182","113300","proof",5.0542299098634
"60.0","0","0","120","80352","proof",4.90499669103283
"63.0","0","0","108","48940","proof",4.68966396501577
"66.0","0","0","157","52266","proof",4.718219264123
"69.0","0","0","117","40283","proof",4.60512180634359
"12","0","0","180","15597","proper",4.19304107215324
"15.0","0","0","87","33500","proper",4.52504480703685
"18.0","0","0","243","84684","proper",4.92780136348176
"21.0","0","0","297","164518","proper",5.21621342127086
"24.0","0","0","456","284427","proper",5.4539708205895
"27.0","0","0","616","402831","proper",5.60512288445083
"30.0","14","6","486","406497","proper",5.60905734479293
"33.0","0","0","361","332325","proper",5.52156301342331
"36.0","0","0","250","242145","proper",5.38407550582184
"39.0","5","1","236","189088","proper",5.27666396829957
"42.0","0","0","215","156791","proper",5.19532113001605
"45.0","0","0","249","156558","proper",5.1946752646523
"48.0","0","0","221","140589","proper",5.14795134183468
"51.0","8","1","154","112895","proper",5.05267470790818
"54.0","0","0","173","385725","proper",5.58627778771279
"57.0","8","1","182","113300","proper",5.0542299098634
"60.0","24","2","120","80352","proper",4.90499669103283
"63.0","0","0","108","48940","proper",4.68966396501577
"66.0","0","0","157","52266","proper",4.718219264123
"69.0","0","0","117","40283","proper",4.60512180634359
"12","0","0","180","15597","property",4.19304107215324
"15.0","0","0","87","33500","property",4.52504480703685
"18.0","0","0","243","84684","property",4.92780136348176
"21.0","0","0","297","164518","property",5.21621342127086
"24.0","0","0","456","284427","property",5.4539708205895
"27.0","0","0","616","402831","property",5.60512288445083
"30.0","0","0","486","406497","property",5.60905734479293
"33.0","0","0","361","332325","property",5.52156301342331
"36.0","0","0","250","242145","property",5.38407550582184
"39.0","0","0","236","189088","property",5.27666396829957
"42.0","0","0","215","156791","property",5.19532113001605
"45.0","0","0","249","156558","property",5.1946752646523
"48.0","0","0","221","140589","property",5.14795134183468
"51.0","0","0","154","112895","property",5.05267470790818
"54.0","10","4","173","385725","property",5.58627778771279
"57.0","0","0","182","113300","property",5.0542299098634
"60.0","0","0","120","80352","property",4.90499669103283
"63.0","0","0","108","48940","property",4.68966396501577
"66.0","0","0","157","52266","property",4.718219264123
"69.0","0","0","117","40283","property",4.60512180634359
"12","0","0","180","15597","proportion",4.19304107215324
"15.0","0","0","87","33500","proportion",4.52504480703685
"18.0","0","0","243","84684","proportion",4.92780136348176
"21.0","0","0","297","164518","proportion",5.21621342127086
"24.0","0","0","456","284427","proportion",5.4539708205895
"27.0","0","0","616","402831","proportion",5.60512288445083
"30.0","0","0","486","406497","proportion",5.60905734479293
"33.0","0","0","361","332325","proportion",5.52156301342331
"36.0","0","0","250","242145","proportion",5.38407550582184
"39.0","0","0","236","189088","proportion",5.27666396829957
"42.0","0","0","215","156791","proportion",5.19532113001605
"45.0","0","0","249","156558","proportion",5.1946752646523
"48.0","0","0","221","140589","proportion",5.14795134183468
"51.0","0","0","154","112895","proportion",5.05267470790818
"54.0","0","0","173","385725","proportion",5.58627778771279
"57.0","0","0","182","113300","proportion",5.0542299098634
"60.0","0","0","120","80352","proportion",4.90499669103283
"63.0","0","0","108","48940","proportion",4.68966396501577
"66.0","0","0","157","52266","proportion",4.718219264123
"69.0","0","0","117","40283","proportion",4.60512180634359
"12","0","0","180","15597","provision",4.19304107215324
"15.0","0","0","87","33500","provision",4.52504480703685
"18.0","0","0","243","84684","provision",4.92780136348176
"21.0","0","0","297","164518","provision",5.21621342127086
"24.0","0","0","456","284427","provision",5.4539708205895
"27.0","0","0","616","402831","provision",5.60512288445083
"30.0","0","0","486","406497","provision",5.60905734479293
"33.0","0","0","361","332325","provision",5.52156301342331
"36.0","0","0","250","242145","provision",5.38407550582184
"39.0","0","0","236","189088","provision",5.27666396829957
"42.0","0","0","215","156791","provision",5.19532113001605
"45.0","0","0","249","156558","provision",5.1946752646523
"48.0","0","0","221","140589","provision",5.14795134183468
"51.0","0","0","154","112895","provision",5.05267470790818
"54.0","0","0","173","385725","provision",5.58627778771279
"57.0","0","0","182","113300","provision",5.0542299098634
"60.0","0","0","120","80352","provision",4.90499669103283
"63.0","0","0","108","48940","provision",4.68966396501577
"66.0","0","0","157","52266","provision",4.718219264123
"69.0","0","0","117","40283","provision",4.60512180634359
"12","0","0","180","15597","psyche",4.19304107215324
"15.0","0","0","87","33500","psyche",4.52504480703685
"18.0","0","0","243","84684","psyche",4.92780136348176
"21.0","0","0","297","164518","psyche",5.21621342127086
"24.0","0","0","456","284427","psyche",5.4539708205895
"27.0","0","0","616","402831","psyche",5.60512288445083
"30.0","0","0","486","406497","psyche",5.60905734479293
"33.0","0","0","361","332325","psyche",5.52156301342331
"36.0","0","0","250","242145","psyche",5.38407550582184
"39.0","0","0","236","189088","psyche",5.27666396829957
"42.0","0","0","215","156791","psyche",5.19532113001605
"45.0","0","0","249","156558","psyche",5.1946752646523
"48.0","0","0","221","140589","psyche",5.14795134183468
"51.0","0","0","154","112895","psyche",5.05267470790818
"54.0","0","0","173","385725","psyche",5.58627778771279
"57.0","0","0","182","113300","psyche",5.0542299098634
"60.0","0","0","120","80352","psyche",4.90499669103283
"63.0","0","0","108","48940","psyche",4.68966396501577
"66.0","0","0","157","52266","psyche",4.718219264123
"69.0","0","0","117","40283","psyche",4.60512180634359
"12","0","0","180","15597","public",4.19304107215324
"15.0","0","0","87","33500","public",4.52504480703685
"18.0","0","0","243","84684","public",4.92780136348176
"21.0","0","0","297","164518","public",5.21621342127086
"24.0","0","0","456","284427","public",5.4539708205895
"27.0","0","0","616","402831","public",5.60512288445083
"30.0","0","0","486","406497","public",5.60905734479293
"33.0","3","1","361","332325","public",5.52156301342331
"36.0","0","0","250","242145","public",5.38407550582184
"39.0","0","0","236","189088","public",5.27666396829957
"42.0","0","0","215","156791","public",5.19532113001605
"45.0","0","0","249","156558","public",5.1946752646523
"48.0","0","0","221","140589","public",5.14795134183468
"51.0","0","0","154","112895","public",5.05267470790818
"54.0","2","1","173","385725","public",5.58627778771279
"57.0","0","0","182","113300","public",5.0542299098634
"60.0","0","0","120","80352","public",4.90499669103283
"63.0","0","0","108","48940","public",4.68966396501577
"66.0","0","0","157","52266","public",4.718219264123
"69.0","0","0","117","40283","public",4.60512180634359
"12","512","8","180","15597","puff",4.19304107215324
"15.0","0","0","87","33500","puff",4.52504480703685
"18.0","59","5","243","84684","puff",4.92780136348176
"21.0","36","6","297","164518","puff",5.21621342127086
"24.0","14","4","456","284427","puff",5.4539708205895
"27.0","71","29","616","402831","puff",5.60512288445083
"30.0","7","3","486","406497","puff",5.60905734479293
"33.0","18","6","361","332325","puff",5.52156301342331
"36.0","8","2","250","242145","puff",5.38407550582184
"39.0","31","6","236","189088","puff",5.27666396829957
"42.0","25","4","215","156791","puff",5.19532113001605
"45.0","31","5","249","156558","puff",5.1946752646523
"48.0","0","0","221","140589","puff",5.14795134183468
"51.0","0","0","154","112895","puff",5.05267470790818
"54.0","5","2","173","385725","puff",5.58627778771279
"57.0","0","0","182","113300","puff",5.0542299098634
"60.0","0","0","120","80352","puff",4.90499669103283
"63.0","0","0","108","48940","puff",4.68966396501577
"66.0","19","1","157","52266","puff",4.718219264123
"69.0","0","0","117","40283","puff",4.60512180634359
"12","0","0","180","15597","puffy",4.19304107215324
"15.0","0","0","87","33500","puffy",4.52504480703685
"18.0","0","0","243","84684","puffy",4.92780136348176
"21.0","0","0","297","164518","puffy",5.21621342127086
"24.0","0","0","456","284427","puffy",5.4539708205895
"27.0","0","0","616","402831","puffy",5.60512288445083
"30.0","0","0","486","406497","puffy",5.60905734479293
"33.0","0","0","361","332325","puffy",5.52156301342331
"36.0","12","3","250","242145","puffy",5.38407550582184
"39.0","0","0","236","189088","puffy",5.27666396829957
"42.0","0","0","215","156791","puffy",5.19532113001605
"45.0","0","0","249","156558","puffy",5.1946752646523
"48.0","0","0","221","140589","puffy",5.14795134183468
"51.0","0","0","154","112895","puffy",5.05267470790818
"54.0","0","0","173","385725","puffy",5.58627778771279
"57.0","0","0","182","113300","puffy",5.0542299098634
"60.0","0","0","120","80352","puffy",4.90499669103283
"63.0","0","0","108","48940","puffy",4.68966396501577
"66.0","0","0","157","52266","puffy",4.718219264123
"69.0","0","0","117","40283","puffy",4.60512180634359
"12","0","0","180","15597","pulse",4.19304107215324
"15.0","0","0","87","33500","pulse",4.52504480703685
"18.0","0","0","243","84684","pulse",4.92780136348176
"21.0","0","0","297","164518","pulse",5.21621342127086
"24.0","0","0","456","284427","pulse",5.4539708205895
"27.0","0","0","616","402831","pulse",5.60512288445083
"30.0","0","0","486","406497","pulse",5.60905734479293
"33.0","0","0","361","332325","pulse",5.52156301342331
"36.0","0","0","250","242145","pulse",5.38407550582184
"39.0","0","0","236","189088","pulse",5.27666396829957
"42.0","0","0","215","156791","pulse",5.19532113001605
"45.0","0","0","249","156558","pulse",5.1946752646523
"48.0","0","0","221","140589","pulse",5.14795134183468
"51.0","0","0","154","112895","pulse",5.05267470790818
"54.0","0","0","173","385725","pulse",5.58627778771279
"57.0","0","0","182","113300","pulse",5.0542299098634
"60.0","0","0","120","80352","pulse",4.90499669103283
"63.0","0","0","108","48940","pulse",4.68966396501577
"66.0","0","0","157","52266","pulse",4.718219264123
"69.0","0","0","117","40283","pulse",4.60512180634359
"12","0","0","180","15597","pulsing",4.19304107215324
"15.0","0","0","87","33500","pulsing",4.52504480703685
"18.0","0","0","243","84684","pulsing",4.92780136348176
"21.0","0","0","297","164518","pulsing",5.21621342127086
"24.0","0","0","456","284427","pulsing",5.4539708205895
"27.0","0","0","616","402831","pulsing",5.60512288445083
"30.0","0","0","486","406497","pulsing",5.60905734479293
"33.0","0","0","361","332325","pulsing",5.52156301342331
"36.0","0","0","250","242145","pulsing",5.38407550582184
"39.0","0","0","236","189088","pulsing",5.27666396829957
"42.0","0","0","215","156791","pulsing",5.19532113001605
"45.0","0","0","249","156558","pulsing",5.1946752646523
"48.0","0","0","221","140589","pulsing",5.14795134183468
"51.0","0","0","154","112895","pulsing",5.05267470790818
"54.0","0","0","173","385725","pulsing",5.58627778771279
"57.0","0","0","182","113300","pulsing",5.0542299098634
"60.0","0","0","120","80352","pulsing",4.90499669103283
"63.0","0","0","108","48940","pulsing",4.68966396501577
"66.0","0","0","157","52266","pulsing",4.718219264123
"69.0","0","0","117","40283","pulsing",4.60512180634359
"12","0","0","180","15597","pun",4.19304107215324
"15.0","29","1","87","33500","pun",4.52504480703685
"18.0","0","0","243","84684","pun",4.92780136348176
"21.0","0","0","297","164518","pun",5.21621342127086
"24.0","10","3","456","284427","pun",5.4539708205895
"27.0","2","1","616","402831","pun",5.60512288445083
"30.0","0","0","486","406497","pun",5.60905734479293
"33.0","0","0","361","332325","pun",5.52156301342331
"36.0","0","0","250","242145","pun",5.38407550582184
"39.0","0","0","236","189088","pun",5.27666396829957
"42.0","0","0","215","156791","pun",5.19532113001605
"45.0","0","0","249","156558","pun",5.1946752646523
"48.0","0","0","221","140589","pun",5.14795134183468
"51.0","0","0","154","112895","pun",5.05267470790818
"54.0","0","0","173","385725","pun",5.58627778771279
"57.0","0","0","182","113300","pun",5.0542299098634
"60.0","0","0","120","80352","pun",4.90499669103283
"63.0","0","0","108","48940","pun",4.68966396501577
"66.0","38","2","157","52266","pun",4.718219264123
"69.0","0","0","117","40283","pun",4.60512180634359
"12","0","0","180","15597","punch",4.19304107215324
"15.0","0","0","87","33500","punch",4.52504480703685
"18.0","0","0","243","84684","punch",4.92780136348176
"21.0","0","0","297","164518","punch",5.21621342127086
"24.0","3","1","456","284427","punch",5.4539708205895
"27.0","34","14","616","402831","punch",5.60512288445083
"30.0","9","4","486","406497","punch",5.60905734479293
"33.0","39","13","361","332325","punch",5.52156301342331
"36.0","16","4","250","242145","punch",5.38407550582184
"39.0","58","11","236","189088","punch",5.27666396829957
